,runr_id,2018_top_pace,2018_bottom_pace,school_id,runner_count,gender,pace,datetime,Rank,pr_time,race_diff,pr_flag,log_entries_sept,log_entries_nov,log_entries_all,max_effort_log_entries_sept,max_effort_log_entries_nov,max_effort_log_entries_all
69,94711,8.380913978494624,7.845430107526882,1134,115,0,8.113172043010753,4,17.25,142172.5,-8732.5,0,0.0,46.0,182.0,0.0,9.0,21.0
70,94712,9.024777777777778,9.577944444444444,984,255,0,9.301361111111111,4,227.25,168152.25,727.75,1,0.0,0.0,12.0,0.0,0.0,3.0
71,94714,6.6915625,6.5217004067588515,1120,206,0,6.551990030610256,11,26.727272727272727,109088.63636363637,-2120.909090909091,1,30.0,136.0,926.0,0.0,0.0,73.0
72,94728,5.4748214285714285,5.454449337389172,906,123,1,5.3792692998842275,11,20.272727272727273,95086.90909090909,2554.909090909091,6,7.0,34.0,246.0,2.0,6.0,59.0
73,94735,7.4122358387799565,7.697458854759195,1038,214,1,7.459762428710582,9,206.88888888888889,132906.88888888888,3505.3333333333335,3,0.0,0.0,0.0,0.0,0.0,0.0
74,94737,5.766154633896569,5.958998542008383,950,218,1,5.876881627445948,7,60.857142857142854,100904.28571428571,-1137.142857142857,1,23.0,57.0,253.0,1.0,2.0,51.0
75,94738,6.106592592592592,6.265018518518519,1126,104,0,6.254960877259512,9,11.0,111100.55555555556,-1184.0,1,4.0,33.0,293.0,0.0,7.0,87.0
76,94741,8.262007168458782,7.627598566308244,1134,115,0,7.845006720430107,8,16.125,140198.75,-5718.375,0,0.0,53.0,298.0,0.0,0.0,2.0
77,94749,6.524673611111111,6.27383437087342,1120,206,0,6.404527839234754,11,30.727272727272727,112312.54545454546,3548.181818181818,6,22.0,128.0,818.0,6.0,27.0,174.0
78,94755,6.77311644464017,6.86795197740113,1037,97,0,6.86295501073693,6,55.166666666666664,120663.33333333333,1156.6666666666667,3,30.0,121.0,936.0,0.0,0.0,41.0
79,94758,5.256374202476231,5.332425328554361,1068,169,1,5.299160039190236,8,36.875,91471.75,-811.125,2,34.0,158.0,979.0,0.0,5.0,133.0
80,94766,6.260485414926205,6.196293859649123,951,95,1,6.104890776262788,8,37.625,101477.5,-393.625,2,3.0,9.0,283.0,1.0,3.0,133.0
81,94767,7.6,8.157222222222222,931,111,1,7.878611111111111,2,80.0,141815.0,0.0,0,0.0,0.0,62.0,0.0,0.0,11.0
82,94770,5.9511024289962675,6.120382317801673,1068,169,0,6.130498560578354,9,15.88888888888889,106799.55555555556,-286.6666666666667,1,46.0,240.0,893.0,0.0,0.0,130.0
83,94771,7.094193548387096,6.716666666666667,1123,154,1,6.897526881720431,3,34.0,123379.0,-3571.6666666666665,0,0.0,0.0,0.0,0.0,0.0,0.0
84,94867,5.1937246117084825,5.34415651135006,962,322,1,5.290177643369176,8,47.25,92977.0,736.0,5,33.0,155.0,1130.0,5.0,26.0,138.0
85,94957,6.194581863792632,6.459045825486503,959,113,1,6.367737502123744,8,75.75,104965.0,-3151.25,2,26.0,124.0,723.0,0.0,1.0,17.0
86,94969,5.804672134274363,5.926155913978495,1068,169,0,5.885633712793109,11,2.090909090909091,103912.09090909091,39.0,1,46.0,252.0,1599.0,8.0,37.0,246.0
87,94972,6.568888888888889,6.794472222222222,993,253,0,6.690122222222223,5,42.4,116113.0,-4309.2,0,0.0,0.0,0.0,0.0,0.0,0.0
88,94978,6.991666666666667,7.5633333333333335,993,253,0,7.235333333333334,5,98.4,116390.4,-13845.6,0,0.0,0.0,0.0,0.0,0.0,0.0
89,94982,4.8812500000000005,4.963497759856631,980,340,1,4.972798468556533,11,11.454545454545455,84503.36363636363,-200.0,5,0.0,0.0,276.0,0.0,0.0,115.0
90,94988,6.175000000000001,6.494732974910395,1005,165,0,6.412490143369176,8,56.375,116221.25,-157.0,4,40.0,231.0,1166.0,11.0,51.0,383.0
91,94995,5.042120669056153,5.118679808841098,1068,169,1,5.112610184678939,8,16.0,89245.875,15.0,1,46.0,257.0,849.0,31.0,68.0,240.0
92,94999,8.0225,8.54047275944887,1126,104,0,8.26694811812666,8,115.125,139403.625,-8918.25,0,19.0,65.0,307.0,0.0,0.0,7.0
93,95003,5.612893772162678,5.459402310222431,1068,169,1,5.521921055277182,7,27.428571428571427,92057.57142857143,1593.2857142857142,3,41.0,224.0,1138.0,11.0,90.0,483.0
94,95005,9.040681818181818,8.660277777777779,993,253,0,8.797727272727274,6,257.6666666666667,143653.33333333334,-12453.333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0
95,95020,5.555451902414361,5.404814814814816,941,362,1,5.477108899128096,9,37.55555555555556,94115.0,-996.1111111111111,3,0.0,0.0,0.0,0.0,0.0,0.0
96,95028,6.778796296296297,6.305185286434603,941,362,0,6.466347484205091,8,23.875,109671.875,-2288.125,1,0.0,0.0,6.0,0.0,0.0,2.0
97,95030,6.367706674251043,6.311396011396011,941,362,1,6.348951141526248,8,129.0,93451.875,3124.375,6,0.0,0.0,0.0,0.0,0.0,0.0
98,95034,7.92,6.618333333333333,941,362,1,7.151944444444445,3,217.0,92078.0,-6982.0,0,0.0,0.0,0.0,0.0,0.0,0.0
99,95039,5.067274547764938,5.074563918757467,1068,169,1,5.091053662139306,9,10.555555555555555,90093.11111111111,1249.4444444444443,5,47.0,245.0,1200.0,8.0,39.0,204.0
100,95041,7.97638888888889,7.883055555555556,1126,104,0,8.047987106560486,5,89.0,138924.6,-5223.4,0,24.0,100.0,389.0,0.0,9.0,22.0
101,95042,7.7643586461888505,7.005876068376068,941,362,1,7.3326708307808985,6,217.66666666666666,93342.66666666667,-8040.666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0
102,95051,5.984126984126984,6.271711057304278,939,147,1,6.210131826741995,5,77.6,91836.0,254.0,4,0.0,0.0,0.0,0.0,0.0,0.0
103,95052,6.916666666666666,5.9533102918586795,1068,169,1,6.357678289376622,6,100.16666666666667,93446.0,-1500.0,1,14.0,37.0,262.0,1.0,8.0,60.0
104,95059,7.107349260523322,6.501923076923077,941,362,1,6.872532906112293,8,189.625,100431.25,2766.25,5,0.0,0.0,0.0,0.0,0.0,0.0
105,95066,6.433569444444444,6.360010351820411,1120,206,0,6.438691006087577,11,29.454545454545453,106060.18181818182,-3084.7272727272725,0,11.0,96.0,780.0,6.0,34.0,331.0
106,95068,8.266666666666666,8.190694444444444,941,362,0,8.21748954599761,6,118.0,99743.16666666667,-7096.833333333333,0,0.0,0.0,19.0,0.0,0.0,0.0
107,95071,6.623655913978495,6.48763440860215,1134,115,1,6.595322580645161,3,43.333333333333336,118306.66666666667,-4366.333333333333,0,0.0,60.0,264.0,0.0,4.0,65.0
108,95072,6.288888888888889,6.544166666666667,931,111,1,6.439888888888889,5,121.8,117378.0,1460.0,1,0.0,0.0,96.0,0.0,0.0,21.0
109,95075,8.142550505050504,8.275277777777777,993,253,0,8.214464646464645,5,240.0,145413.8,-16.2,1,0.0,0.0,0.0,0.0,0.0,0.0
110,95079,5.9819892473118275,5.6544026284348865,986,213,1,5.8093178573598205,8,43.5,100216.125,3925.25,5,0.0,0.0,0.0,0.0,0.0,0.0
111,95081,7.569555555555556,7.8910833333333334,984,255,1,7.648745819014891,5,250.6,136639.8,-246.8,0,0.0,0.0,35.0,0.0,0.0,5.0
112,95082,6.028905913978495,6.055456989247312,1123,154,1,6.06088494623656,5,19.4,105454.6,656.0,2,0.0,0.0,0.0,0.0,0.0,0.0
113,95085,10.156666666666666,10.079166666666667,941,362,0,9.806531339031338,3,118.33333333333333,110033.33333333333,-6726.666666666667,0,0.0,0.0,14.0,0.0,0.0,1.0
114,95095,8.19611111111111,7.8264814814814825,941,362,0,7.958760880696365,7,103.14285714285714,105684.85714285714,-3186.5714285714284,2,0.0,0.0,3.0,0.0,0.0,1.0
115,95097,5.82265503875969,6.336333333333334,1140,167,1,6.157041676520826,5,59.2,102763.0,5259.4,3,33.0,188.0,916.0,0.0,0.0,2.0
116,95102,5.714886933854676,5.682859270560884,1034,135,0,5.715869891123033,8,1.25,103659.5,1005.375,5,27.0,130.0,637.0,5.0,24.0,106.0
117,95106,5.516751973684211,5.538061332767403,1075,199,1,5.508156505376344,10,26.4,94188.2,-1748.1,2,23.0,68.0,402.0,5.0,18.0,55.0
118,95107,5.46296600877193,5.236532317015657,1075,199,1,5.285353093755894,10,7.7,92889.3,-452.0,3,27.0,68.0,540.0,3.0,5.0,149.0
119,95111,5.5590789473684215,5.467376615261272,1075,199,1,5.4090040047475325,12,27.75,93972.91666666667,147.5,4,42.0,217.0,1158.0,9.0,41.0,212.0
120,95120,9.516083333333334,8.696824596774194,1113,158,1,9.039544124423966,5,174.2,131846.8,0.0,0,0.0,0.0,3.0,0.0,0.0,3.0
121,95175,6.015657407407407,5.877532340046172,1120,206,1,5.890868904268676,9,58.888888888888886,103578.77777777778,5147.111111111111,5,30.0,155.0,1052.0,17.0,54.0,289.0
122,95176,5.223718207159917,5.218930704898447,1068,169,1,5.230758433902208,9,23.444444444444443,91788.77777777778,465.44444444444446,5,41.0,208.0,764.0,7.0,38.0,196.0
123,95178,6.353888888888889,6.444444444444445,1005,165,1,6.399166666666667,2,211.0,114290.5,-894.5,0,20.0,78.0,382.0,10.0,39.0,162.0
124,95179,5.87034135166094,6.190425925925926,984,255,1,6.028654486093296,7,120.0,109516.0,931.4285714285714,2,0.0,0.0,107.0,0.0,0.0,61.0
125,95180,7.157762886597938,7.941166666666668,984,255,0,7.484676039857617,6,105.5,132236.5,-2569.6666666666665,1,0.0,0.0,62.0,0.0,0.0,37.0
126,95181,5.211972222222222,5.244305555555556,980,340,1,5.24035340501792,10,41.0,90175.6,1779.8,4,0.0,0.0,155.0,0.0,0.0,22.0
127,95200,7.716388888888889,8.350014336917562,1073,167,0,7.996892496872377,7,204.28571428571428,137210.85714285713,-544.2857142857143,0,3.0,38.0,112.0,3.0,10.0,29.0
128,95204,6.397671957671958,6.21625925925926,993,253,0,6.3026371882086165,7,28.428571428571427,110837.14285714286,-2665.4285714285716,0,0.0,0.0,0.0,0.0,0.0,0.0
129,95208,6.51439393939394,6.6314166666666665,957,263,0,6.548990909090909,5,58.0,109296.0,-2342.2,1,42.0,190.0,255.0,3.0,26.0,26.0
130,95211,9.120396283655671,8.630035612535613,941,362,0,8.968161288843882,7,117.57142857142857,123252.14285714286,1666.4285714285713,4,0.0,0.0,0.0,0.0,0.0,0.0
131,95284,6.77053430883494,6.703722222222223,992,231,0,6.804173433945133,7,76.71428571428571,118989.14285714286,-3546.1428571428573,0,23.0,54.0,295.0,1.0,1.0,23.0
132,95286,8.987385452462773,9.96811111111111,984,255,1,9.378573525970266,6,314.1666666666667,172811.0,3869.3333333333335,1,0.0,0.0,50.0,0.0,0.0,18.0
133,95288,6.7275,6.357903225806451,958,255,1,6.3460232974910395,3,78.0,103379.33333333333,1334.3333333333333,1,0.0,0.0,66.0,0.0,0.0,43.0
134,95289,5.641944444444444,5.6658333333333335,1108,150,1,5.653888888888889,4,110.25,103235.0,1465.0,2,0.0,0.0,388.0,0.0,0.0,40.0
135,95290,5.48125,5.773944444444444,1005,165,1,5.586163799283154,5,28.4,105235.0,4033.6,3,0.0,0.0,118.0,0.0,0.0,64.0
136,95303,8.194388888888888,9.081777777777777,984,255,0,8.451498090874379,6,155.5,151996.66666666666,594.5,1,0.0,0.0,73.0,0.0,0.0,58.0
137,95308,6.616,7.188666666666666,984,255,1,6.7933157693776245,6,170.66666666666666,120716.66666666667,-979.6666666666666,1,0.0,0.0,25.0,0.0,0.0,7.0
138,95309,6.160833333333334,5.710833333333333,1068,169,1,5.935833333333333,2,50.0,71230.0,0.0,0,0.0,4.0,87.0,0.0,2.0,13.0
139,95310,8.028765642775882,7.077606837606838,941,362,0,7.496841902063057,6,84.33333333333333,105311.33333333333,1108.0,2,0.0,0.0,0.0,0.0,0.0,0.0
140,95312,5.806128293241695,6.531777777777778,984,255,0,6.173208833709,3,16.333333333333332,108479.0,-2830.0,0,0.0,0.0,92.0,0.0,0.0,47.0
141,95317,7.971759259259259,9.16475925925926,1073,167,0,8.543938920297085,8,231.75,147276.625,-816.25,0,0.0,8.0,45.0,0.0,6.0,6.0
142,95320,6.889351851851852,7.672259259259259,1073,167,0,7.292039613586816,8,132.375,127057.25,730.0,1,0.0,7.0,27.0,0.0,0.0,5.0
143,95321,7.648981481481482,7.083188951663527,941,362,0,7.333833411440027,7,70.42857142857143,121260.14285714286,-4269.857142857143,0,0.0,0.0,0.0,0.0,0.0,0.0
144,95323,5.556388888888889,5.260833333333333,986,213,1,5.311027479091995,6,27.166666666666668,90592.83333333333,-803.8333333333334,1,0.0,0.0,0.0,0.0,0.0,0.0
145,95324,7.211687447280836,7.325372871300949,951,95,0,7.213103697325186,10,52.2,115457.9,-5459.4,0,9.0,32.0,315.0,0.0,0.0,9.0
146,95327,6.878123781676414,6.799749103942652,904,175,0,6.820422456945423,9,70.22222222222223,112460.55555555556,-1422.2222222222222,3,0.0,0.0,68.0,0.0,0.0,24.0
147,95328,7.187777777777778,7.920555555555556,1073,167,0,7.540638602520045,6,104.33333333333333,128135.83333333333,0.0,0,0.0,4.0,70.0,0.0,0.0,1.0
148,95335,5.878100358422938,5.7491995221027485,986,213,1,5.805485259531186,7,41.142857142857146,97243.71428571429,1777.7142857142858,3,0.0,0.0,0.0,0.0,0.0,0.0
149,95343,7.109166666666667,7.020555555555555,1108,150,0,7.064861111111111,4,125.0,114187.5,-12980.0,0,0.0,0.0,400.0,0.0,0.0,40.0
150,95355,7.0487222222222226,7.5393888888888885,984,255,0,7.238830087819778,6,60.833333333333336,129813.66666666667,141.83333333333334,2,0.0,0.0,40.0,0.0,0.0,19.0
151,95359,5.201754385964913,5.415098566308243,1068,169,1,5.3932968622272535,6,62.166666666666664,92868.66666666667,-110.5,1,47.0,221.0,1286.0,0.0,1.0,25.0
152,95361,7.971616161616161,7.82,993,253,0,7.895808080808081,4,237.25,138610.75,-596.75,0,0.0,0.0,0.0,0.0,0.0,0.0
153,95368,5.665111111111111,6.147055555555555,984,255,1,5.8515383734249715,6,76.83333333333333,105684.83333333333,869.3333333333334,2,0.0,0.0,44.0,0.0,0.0,23.0
154,95371,6.069401308304892,6.009714400704696,941,362,1,5.964244849912078,10,93.1,101306.8,-2603.2,1,0.0,0.0,0.0,0.0,0.0,0.0
155,95374,5.955853874352168,5.755137395459975,941,362,1,5.744113405268568,9,88.0,102004.44444444444,-1697.7777777777778,3,0.0,0.0,0.0,0.0,0.0,0.0
156,95379,6.891727150537635,6.664779121863799,1012,138,0,6.7497483870967745,10,38.2,106588.1,-4578.3,0,0.0,0.0,254.0,0.0,0.0,2.0
157,95384,5.176689419795222,5.123736179454468,941,362,1,5.115444433248262,10,5.6,89308.2,137.2,6,0.0,0.0,0.0,0.0,0.0,0.0
158,95401,7.85,7.764671217292378,1153,122,1,7.738214479838201,6,188.33333333333334,125739.83333333333,-12970.666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0
159,95410,8.965416666666666,8.76094982078853,986,213,0,8.785483744405969,6,119.5,132121.5,-8161.833333333333,0,0.0,0.0,0.0,0.0,0.0,0.0
160,95429,6.6675,6.655027777777778,993,253,0,6.671536028054632,5,48.4,117686.0,-2482.2,0,0.0,0.0,0.0,0.0,0.0,0.0
161,95434,6.465992063492063,5.914901433691757,1143,74,1,6.17703433852531,6,105.33333333333333,107396.66666666667,1993.3333333333333,2,22.0,96.0,373.0,6.0,26.0,92.0
162,95437,9.253333333333334,9.523055555555555,993,253,0,9.404888888888888,5,278.8,155028.0,-14260.0,0,0.0,0.0,0.0,0.0,0.0,0.0
163,95438,5.364987525697064,5.412299880525687,1068,169,1,5.391667739785609,9,46.77777777777778,92792.33333333333,-1198.111111111111,1,38.0,200.0,937.0,19.0,55.0,670.0
164,95439,5.258569295101553,5.333821385902031,962,322,1,5.292771505376344,8,45.5,95007.5,2759.125,5,17.0,75.0,569.0,0.0,3.0,43.0
165,95447,7.427956989247312,7.0408333333333335,925,170,0,7.168627240143368,5,43.2,125704.0,-5114.0,0,0.0,0.0,109.0,0.0,0.0,36.0
166,95452,6.938716666666667,6.651189516129032,1075,199,1,6.770429523589031,11,110.72727272727273,102197.54545454546,-858.0909090909091,3,34.0,142.0,595.0,9.0,29.0,132.0
